label	type	elapsed_s	field_a	field_b	field_c	field_d	field_e	field_f	field_g	field_h	field_i	field_j	notes
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	1											path=/media/fat/games/PCjr dirs=1 files=0 candidates=0 producer_us=914 sync_send_us=4 sync_sends=1 sync_slow_sends=0 sync_send_max_us=4 namespace_backend=fd-relative namespace_entries=0 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=48 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	1											path=/media/fat/games/PCXT dirs=1 files=0 candidates=0 producer_us=852 sync_send_us=10 sync_sends=1 sync_slow_sends=0 sync_send_max_us=10 namespace_backend=fd-relative namespace_entries=0 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=48 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	1											path=/media/fat/games/PDP1 dirs=1 files=0 candidates=0 producer_us=910 sync_send_us=4 sync_sends=1 sync_slow_sends=0 sync_send_max_us=4 namespace_backend=fd-relative namespace_entries=0 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=48 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_runtime_buffer	0											path=/media/fat/games/PET2001 buffered=18 limit=65536 overflowed=false
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	3											path=/media/fat/games/PET2001 dirs=1 files=18 candidates=18 producer_us=3367 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5 namespace_backend=fd-relative namespace_entries=18 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=960 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	3											path=/media/fat/games/PICO-8 dirs=1 files=3 candidates=0 producer_us=3319 sync_send_us=6 sync_sends=1 sync_slow_sends=0 sync_send_max_us=6 namespace_backend=fd-relative namespace_entries=3 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=144 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	1											path=/media/fat/games/PMD85 dirs=1 files=0 candidates=0 producer_us=928 sync_send_us=8 sync_sends=1 sync_slow_sends=0 sync_send_max_us=8 namespace_backend=fd-relative namespace_entries=0 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=48 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_runtime_buffer	0											path=/media/fat/games/PocketChallengeV2 buffered=2 limit=65536 overflowed=false
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	3											path=/media/fat/games/PocketChallengeV2 dirs=1 files=2 candidates=2 producer_us=2749 sync_send_us=6 sync_sends=1 sync_slow_sends=0 sync_send_max_us=6 namespace_backend=fd-relative namespace_entries=2 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=112 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_runtime_buffer	0											path=/media/fat/games/PokemonMini buffered=45 limit=65536 overflowed=false
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	6											path=/media/fat/games/PokemonMini dirs=1 files=45 candidates=45 producer_us=5730 sync_send_us=6 sync_sends=1 sync_slow_sends=0 sync_send_max_us=6 namespace_backend=fd-relative namespace_entries=45 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=3040 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_runtime_buffer	0											path=/media/fat/games/QL buffered=4 limit=65536 overflowed=false
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	2											path=/media/fat/games/QL dirs=1 files=4 candidates=4 producer_us=2285 sync_send_us=6 sync_sends=1 sync_slow_sends=0 sync_send_max_us=6 namespace_backend=fd-relative namespace_entries=4 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=344 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	1											path=/media/fat/games/RX78 dirs=1 files=0 candidates=0 producer_us=951 sync_send_us=4 sync_sends=1 sync_slow_sends=0 sync_send_max_us=4 namespace_backend=fd-relative namespace_entries=0 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=48 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_runtime_buffer	0											path=/media/fat/games/SAMCOUPE buffered=173 limit=65536 overflowed=false
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	15											path=/media/fat/games/SAMCOUPE dirs=1 files=173 candidates=173 producer_us=14779 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5 namespace_backend=fd-relative namespace_entries=173 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=12480 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_runtime_buffer	0											path=/media/fat/games/Satellaview buffered=1 limit=65536 overflowed=false
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	4											path=/media/fat/games/Satellaview dirs=1 files=1 candidates=1 producer_us=4232 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5 namespace_backend=fd-relative namespace_entries=1 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=208 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_runtime_buffer	0											path=/media/fat/games/SCV buffered=1 limit=65536 overflowed=false
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	2											path=/media/fat/games/SCV dirs=1 files=1 candidates=1 producer_us=2098 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5 namespace_backend=fd-relative namespace_entries=1 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=80 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_runtime_buffer	0											path=/media/fat/games/SGB buffered=27 limit=65536 overflowed=false
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	4											path=/media/fat/games/SGB dirs=1 files=27 candidates=27 producer_us=4172 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5 namespace_backend=fd-relative namespace_entries=27 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=2240 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_runtime_buffer	0											path=/media/fat/games/SGB2 buffered=1 limit=65536 overflowed=false
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	3											path=/media/fat/games/SGB2 dirs=1 files=1 candidates=1 producer_us=3127 sync_send_us=7 sync_sends=1 sync_slow_sends=0 sync_send_max_us=7 namespace_backend=fd-relative namespace_entries=1 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=152 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	1											path=/media/fat/games/SharpMZ dirs=1 files=0 candidates=0 producer_us=881 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5 namespace_backend=fd-relative namespace_entries=0 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=48 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_runtime_buffer	0											path=/media/fat/games/SMS-Sinden buffered=14 limit=65536 overflowed=false
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	5											path=/media/fat/games/SMS-Sinden dirs=1 files=14 candidates=14 producer_us=4693 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5 namespace_backend=fd-relative namespace_entries=14 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=1016 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_runtime_buffer	0											path=/media/fat/games/SNES-Sinden buffered=1 limit=65536 overflowed=false
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	3											path=/media/fat/games/SNES-Sinden dirs=1 files=1 candidates=1 producer_us=3445 sync_send_us=14 sync_sends=1 sync_slow_sends=0 sync_send_max_us=14 namespace_backend=fd-relative namespace_entries=1 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=160 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	1											path=/media/fat/games/Sord M5 dirs=1 files=0 candidates=0 producer_us=922 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5 namespace_backend=fd-relative namespace_entries=0 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=48 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_runtime_buffer	0											path=/media/fat/games/Spectrum buffered=860 limit=65536 overflowed=false
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	58											path=/media/fat/games/Spectrum dirs=1 files=863 candidates=860 producer_us=58328 sync_send_us=7 sync_sends=1 sync_slow_sends=0 sync_send_max_us=7 namespace_backend=fd-relative namespace_entries=863 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=45128 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	1											path=/media/fat/games/SPMX dirs=1 files=0 candidates=0 producer_us=826 sync_send_us=4 sync_sends=1 sync_slow_sends=0 sync_send_max_us=4 namespace_backend=fd-relative namespace_entries=0 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=48 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_runtime_buffer	0											path=/media/fat/games/SuperGrafx buffered=4 limit=65536 overflowed=false
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	4											path=/media/fat/games/SuperGrafx dirs=1 files=4 candidates=4 producer_us=3977 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5 namespace_backend=fd-relative namespace_entries=4 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=352 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_runtime_buffer	0											path=/media/fat/games/SuperVision buffered=47 limit=65536 overflowed=false
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	6											path=/media/fat/games/SuperVision dirs=1 files=47 candidates=47 producer_us=5754 sync_send_us=6 sync_sends=1 sync_slow_sends=0 sync_send_max_us=6 namespace_backend=fd-relative namespace_entries=47 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=2840 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	1											path=/media/fat/games/SuperVision8000 dirs=1 files=0 candidates=0 producer_us=763 sync_send_us=4 sync_sends=1 sync_slow_sends=0 sync_send_max_us=4 namespace_backend=fd-relative namespace_entries=0 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=48 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	1											path=/media/fat/games/SVI328 dirs=1 files=0 candidates=0 producer_us=885 sync_send_us=4 sync_sends=1 sync_slow_sends=0 sync_send_max_us=4 namespace_backend=fd-relative namespace_entries=0 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=48 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	4											path=/media/fat/games/Tamagotchi dirs=1 files=4 candidates=0 producer_us=4354 sync_send_us=6 sync_sends=1 sync_slow_sends=0 sync_send_max_us=6 namespace_backend=fd-relative namespace_entries=4 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=184 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	1											path=/media/fat/games/Tandy1000 dirs=1 files=0 candidates=0 producer_us=1018 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5 namespace_backend=fd-relative namespace_entries=0 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=48 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	1											path=/media/fat/games/TatungEinstein dirs=1 files=0 candidates=0 producer_us=847 sync_send_us=4 sync_sends=1 sync_slow_sends=0 sync_send_max_us=4 namespace_backend=fd-relative namespace_entries=0 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=48 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_runtime_buffer	0											path=/media/fat/games/TGFX16 buffered=490 limit=65536 overflowed=false
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	35											path=/media/fat/games/TGFX16 dirs=3 files=495 candidates=490 producer_us=34956 sync_send_us=7 sync_sends=1 sync_slow_sends=0 sync_send_max_us=7 namespace_backend=fd-relative namespace_entries=497 namespace_dir_opens=3 namespace_reads=6 namespace_bytes=26088 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_runtime_buffer	0											path=/media/fat/games/TGFX16-CD buffered=61 limit=65536 overflowed=false
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	8											path=/media/fat/games/TGFX16-CD dirs=1 files=62 candidates=61 producer_us=7543 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5 namespace_backend=fd-relative namespace_entries=62 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=4024 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_runtime_buffer	0											path=/media/fat/games/TI-99_4A buffered=495 limit=65536 overflowed=false
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	31											path=/media/fat/games/TI-99_4A dirs=1 files=497 candidates=495 producer_us=30633 sync_send_us=6 sync_sends=1 sync_slow_sends=0 sync_send_max_us=6 namespace_backend=fd-relative namespace_entries=497 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=18904 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	1											path=/media/fat/games/TK2000 dirs=1 files=0 candidates=0 producer_us=778 sync_send_us=4 sync_sends=1 sync_slow_sends=0 sync_send_max_us=4 namespace_backend=fd-relative namespace_entries=0 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=48 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	4											path=/media/fat/games/TomyScramble dirs=1 files=1 candidates=0 producer_us=4335 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5 namespace_backend=fd-relative namespace_entries=1 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=112 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_runtime_buffer	0											path=/media/fat/games/TomyTutor buffered=3 limit=65536 overflowed=false
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	3											path=/media/fat/games/TomyTutor dirs=1 files=3 candidates=3 producer_us=3008 sync_send_us=6 sync_sends=1 sync_slow_sends=0 sync_send_max_us=6 namespace_backend=fd-relative namespace_entries=3 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=288 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_runtime_buffer	0											path=/media/fat/games/TRS-80 buffered=4 limit=65536 overflowed=false
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	3											path=/media/fat/games/TRS-80 dirs=1 files=4 candidates=4 producer_us=2500 sync_send_us=13 sync_sends=1 sync_slow_sends=0 sync_send_max_us=13 namespace_backend=fd-relative namespace_entries=4 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=304 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	3											path=/media/fat/games/TSConf dirs=1 files=2 candidates=0 producer_us=2645 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5 namespace_backend=fd-relative namespace_entries=2 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=184 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	1											path=/media/fat/games/UK101 dirs=1 files=0 candidates=0 producer_us=819 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5 namespace_backend=fd-relative namespace_entries=0 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=48 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	1											path=/media/fat/games/VC4000 dirs=1 files=0 candidates=0 producer_us=795 sync_send_us=4 sync_sends=1 sync_slow_sends=0 sync_send_max_us=4 namespace_backend=fd-relative namespace_entries=0 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=48 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	1											path=/media/fat/games/VECTOR06 dirs=1 files=0 candidates=0 producer_us=815 sync_send_us=4 sync_sends=1 sync_slow_sends=0 sync_send_max_us=4 namespace_backend=fd-relative namespace_entries=0 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=48 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_runtime_buffer	0											path=/media/fat/games/VIC20 buffered=30 limit=65536 overflowed=false
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	4											path=/media/fat/games/VIC20 dirs=1 files=30 candidates=30 producer_us=4257 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5 namespace_backend=fd-relative namespace_entries=30 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=1320 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	1											path=/media/fat/games/VT52 dirs=1 files=0 candidates=0 producer_us=728 sync_send_us=75 sync_sends=1 sync_slow_sends=0 sync_send_max_us=75 namespace_backend=fd-relative namespace_entries=0 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=48 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_runtime_buffer	0											path=/media/fat/games/WonderSwanColor buffered=64 limit=65536 overflowed=false
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	7											path=/media/fat/games/WonderSwanColor dirs=1 files=66 candidates=64 producer_us=7465 sync_send_us=6 sync_sends=1 sync_slow_sends=0 sync_send_max_us=6 namespace_backend=fd-relative namespace_entries=66 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=3696 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_runtime_buffer	0											path=/media/fat/games/X68000 buffered=4 limit=65536 overflowed=false
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	64											path=/media/fat/games/X68000 dirs=275 files=284 candidates=4 producer_us=64470 sync_send_us=6 sync_sends=1 sync_slow_sends=0 sync_send_max_us=6 namespace_backend=fd-relative namespace_entries=558 namespace_dir_opens=275 namespace_reads=550 namespace_bytes=35144 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_runtime_buffer	0											path=/media/fat/games/ZX81 buffered=13 limit=65536 overflowed=false
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	3											path=/media/fat/games/ZX81 dirs=1 files=13 candidates=13 producer_us=2670 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5 namespace_backend=fd-relative namespace_entries=13 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=592 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_runtime_buffer	0											path=/media/fat/games/ZXNext buffered=1 limit=65536 overflowed=false
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	3											path=/media/fat/games/ZXNext dirs=1 files=1 candidates=1 producer_us=2893 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5 namespace_backend=fd-relative namespace_entries=1 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=112 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk_target	14											path=/media/fat/games/AO486 dirs=297 files=11 candidates=0 producer_us=13723 sync_send_us=7 sync_sends=1 sync_slow_sends=0 sync_send_max_us=7 namespace_backend=fd-relative namespace_entries=307 namespace_dir_opens=3 namespace_reads=6 namespace_bytes=12664 namespace_type_stats=0 namespace_fallback=none
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walker_producer	11961											sync_send_us=5214022 sync_sends=13726
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walker_sync_send	5214											sends=13726 slow_sends=2034 max_us=79337 channel_capacity=8192
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_walk	17221											candidates=53966
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_profile_match	1241											calls=53966
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_installed_collection	364											calls=52493
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_archive_toc	2799											containers=4957
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_collection_listings	0											collections=0
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery	10522											files=52492
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=amiga ext=adf source_class=path-derived calls=1 avg_us=5 max_us=5
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	1											profile=atari5200 ext=a52 source_class=path-derived calls=124 avg_us=7 max_us=69
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=atari5200 ext=bin source_class=path-derived calls=34 avg_us=7 max_us=29
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	1											profile=atari7800 ext=a78 source_class=path-derived calls=82 avg_us=7 max_us=31
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	3											profile=atarilynx ext=lnx source_class=path-derived calls=321 avg_us=7 max_us=56
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	1274											profile=dos ext=mgl source_class=mgl-metadata calls=305 avg_us=4177 max_us=53550
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	17											profile=gba ext=gba source_class=path-derived calls=1677 avg_us=10 max_us=931
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=hbmame ext=zip source_class=path-derived calls=27 avg_us=8 max_us=18
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	10											profile=mame ext=zip source_class=path-derived calls=1158 avg_us=8 max_us=37
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	11											profile=megadrive ext=md source_class=path-derived calls=1231 avg_us=8 max_us=202
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	8672											profile=mra ext=mra source_class=mra-metadata calls=2821 avg_us=3073 max_us=97657
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	3											profile=n64 ext=z64 source_class=path-derived calls=415 avg_us=7 max_us=197
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	3											profile=neogeo ext=neo source_class=path-derived calls=275 avg_us=11 max_us=30
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	1											profile=neogeo-cd ext=chd source_class=path-derived calls=90 avg_us=7 max_us=29
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	14											profile=nes ext=nes source_class=path-derived calls=1718 avg_us=8 max_us=189
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	1											profile=psx ext=chd source_class=path-derived calls=118 avg_us=8 max_us=34
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-acornatom ext=csw source_class=path-derived calls=10 avg_us=8 max_us=19
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-acornatom ext=dsk source_class=path-derived calls=14 avg_us=9 max_us=26
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-acornatom ext=tap source_class=path-derived calls=14 avg_us=9 max_us=16
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	6											profile=runtime-acornatom ext=uef source_class=path-derived calls=35 avg_us=182 max_us=6055
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-acornatom ext=wav source_class=path-derived calls=12 avg_us=8 max_us=15
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	1											profile=runtime-acornelectron ext=ssd source_class=path-derived calls=117 avg_us=11 max_us=186
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	7											profile=runtime-acornelectron ext=uef source_class=path-derived calls=700 avg_us=9 max_us=99
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-altair8800 ext=rom source_class=path-derived calls=7 avg_us=6 max_us=13
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-amiga500 ext=adf source_class=path-derived calls=22 avg_us=6 max_us=13
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-amigacd32 ext=hdf source_class=path-derived calls=1 avg_us=4 max_us=4
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-amigacd32 ext=rom source_class=path-derived calls=1 avg_us=6 max_us=6
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	1											profile=runtime-amstrad ext=dsk source_class=path-derived calls=95 avg_us=7 max_us=32
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-amstrad ext=ez0 source_class=path-derived calls=1 avg_us=7 max_us=7
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-amstrad ext=m3u source_class=path-derived calls=2 avg_us=6 max_us=6
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-amstrad ext=rom source_class=path-derived calls=1 avg_us=6 max_us=6
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-apple-ii ext=(null) source_class=path-derived calls=1 avg_us=7 max_us=7
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-apple-ii ext=dsk source_class=path-derived calls=50 avg_us=7 max_us=28
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-aquarius ext=bin source_class=path-derived calls=14 avg_us=7 max_us=18
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-aquarius ext=caq source_class=path-derived calls=39 avg_us=9 max_us=45
PERF-REVIEW-20260712-LIBRARY-IO	scan_stage_file_discovery_profile_ext	0											profile=runtime-aquarius ext=wav source_class=path-derived calls=2 avg_us=11 max_us=13
