label	commit	event	ms	notes
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_walk_target	159	path=/media/fat/games/TI-99_4A dirs=1 files=497 candidates=495 producer_us=158627 sync_send_us=4 sync_sends=1 sync_slow_sends=0 sync_send_max_us=4 namespace_backend=fd-relative namespace_entries=497 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=18904 namespace_type_stats=0 namespace_fallback=none
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_walk_target	12	path=/media/fat/games/TK2000 dirs=1 files=0 candidates=0 producer_us=11878 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5 namespace_backend=fd-relative namespace_entries=0 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=48 namespace_type_stats=0 namespace_fallback=none
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_walk_target	11	path=/media/fat/games/TomyScramble dirs=1 files=1 candidates=0 producer_us=11073 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5 namespace_backend=fd-relative namespace_entries=1 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=112 namespace_type_stats=0 namespace_fallback=none
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/TomyTutor buffered=3 limit=65536 overflowed=false
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_walk_target	5	path=/media/fat/games/TomyTutor dirs=1 files=3 candidates=3 producer_us=4626 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5 namespace_backend=fd-relative namespace_entries=3 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=288 namespace_type_stats=0 namespace_fallback=none
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/TRS-80 buffered=4 limit=65536 overflowed=false
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_walk_target	11	path=/media/fat/games/TRS-80 dirs=1 files=4 candidates=4 producer_us=11389 sync_send_us=4 sync_sends=1 sync_slow_sends=0 sync_send_max_us=4 namespace_backend=fd-relative namespace_entries=4 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=304 namespace_type_stats=0 namespace_fallback=none
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_walk_target	16	path=/media/fat/games/TSConf dirs=1 files=2 candidates=0 producer_us=16237 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5 namespace_backend=fd-relative namespace_entries=2 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=184 namespace_type_stats=0 namespace_fallback=none
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_walk_target	13	path=/media/fat/games/UK101 dirs=1 files=0 candidates=0 producer_us=12753 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5 namespace_backend=fd-relative namespace_entries=0 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=48 namespace_type_stats=0 namespace_fallback=none
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_walk_target	3	path=/media/fat/games/VC4000 dirs=1 files=0 candidates=0 producer_us=3089 sync_send_us=6 sync_sends=1 sync_slow_sends=0 sync_send_max_us=6 namespace_backend=fd-relative namespace_entries=0 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=48 namespace_type_stats=0 namespace_fallback=none
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_walk_target	13	path=/media/fat/games/VECTOR06 dirs=1 files=0 candidates=0 producer_us=12529 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5 namespace_backend=fd-relative namespace_entries=0 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=48 namespace_type_stats=0 namespace_fallback=none
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/VIC20 buffered=30 limit=65536 overflowed=false
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_walk_target	20	path=/media/fat/games/VIC20 dirs=1 files=30 candidates=30 producer_us=20355 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5 namespace_backend=fd-relative namespace_entries=30 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=1320 namespace_type_stats=0 namespace_fallback=none
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_walk_target	2	path=/media/fat/games/VT52 dirs=1 files=0 candidates=0 producer_us=1983 sync_send_us=4 sync_sends=1 sync_slow_sends=0 sync_send_max_us=4 namespace_backend=fd-relative namespace_entries=0 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=48 namespace_type_stats=0 namespace_fallback=none
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/WonderSwanColor buffered=64 limit=65536 overflowed=false
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_walk_target	26	path=/media/fat/games/WonderSwanColor dirs=1 files=66 candidates=64 producer_us=26358 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5 namespace_backend=fd-relative namespace_entries=66 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=3696 namespace_type_stats=0 namespace_fallback=none
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/X68000 buffered=4 limit=65536 overflowed=false
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_walk_target	512	path=/media/fat/games/X68000 dirs=275 files=284 candidates=4 producer_us=512482 sync_send_us=6 sync_sends=1 sync_slow_sends=0 sync_send_max_us=6 namespace_backend=fd-relative namespace_entries=558 namespace_dir_opens=275 namespace_reads=550 namespace_bytes=35144 namespace_type_stats=0 namespace_fallback=none
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/ZX81 buffered=13 limit=65536 overflowed=false
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_walk_target	7	path=/media/fat/games/ZX81 dirs=1 files=13 candidates=13 producer_us=6994 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5 namespace_backend=fd-relative namespace_entries=13 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=592 namespace_type_stats=0 namespace_fallback=none
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_runtime_buffer	0	path=/media/fat/games/ZXNext buffered=1 limit=65536 overflowed=false
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_walk_target	49	path=/media/fat/games/ZXNext dirs=1 files=1 candidates=1 producer_us=49225 sync_send_us=13 sync_sends=1 sync_slow_sends=0 sync_send_max_us=13 namespace_backend=fd-relative namespace_entries=1 namespace_dir_opens=1 namespace_reads=2 namespace_bytes=112 namespace_type_stats=0 namespace_fallback=none
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_walk_target	13	path=/media/fat/games/AO486 dirs=297 files=11 candidates=0 producer_us=12717 sync_send_us=5 sync_sends=1 sync_slow_sends=0 sync_send_max_us=5 namespace_backend=fd-relative namespace_entries=307 namespace_dir_opens=3 namespace_reads=6 namespace_bytes=12664 namespace_type_stats=0 namespace_fallback=none
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_walker_producer	69230	sync_send_us=19199 sync_sends=13726
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_walker_sync_send	19	sends=13726 slow_sends=0 max_us=422 channel_capacity=8192
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_walk	71959	candidates=53966
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_profile_match	1508	calls=53966
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_installed_collection	394	calls=52493
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_archive_toc	14158	containers=4957
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_collection_listings	0	collections=0
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery	23042	files=52492
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=amiga ext=adf source_class=path-derived calls=1 avg_us=6 max_us=6
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	2	profile=atari5200 ext=a52 source_class=path-derived calls=124 avg_us=18 max_us=1303
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=atari5200 ext=bin source_class=path-derived calls=34 avg_us=10 max_us=52
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	1	profile=atari7800 ext=a78 source_class=path-derived calls=82 avg_us=9 max_us=40
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	3	profile=atarilynx ext=lnx source_class=path-derived calls=321 avg_us=10 max_us=180
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	2106	profile=dos ext=mgl source_class=mgl-metadata calls=305 avg_us=6906 max_us=290032
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	19	profile=gba ext=gba source_class=path-derived calls=1677 avg_us=11 max_us=200
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=hbmame ext=zip source_class=path-derived calls=27 avg_us=10 max_us=36
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	14	profile=mame ext=zip source_class=path-derived calls=1158 avg_us=11 max_us=166
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	13	profile=megadrive ext=md source_class=path-derived calls=1231 avg_us=10 max_us=138
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	20261	profile=mra ext=mra source_class=mra-metadata calls=2821 avg_us=7182 max_us=170573
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	4	profile=n64 ext=z64 source_class=path-derived calls=415 avg_us=9 max_us=125
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	8	profile=neogeo ext=neo source_class=path-derived calls=275 avg_us=28 max_us=1544
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	1	profile=neogeo-cd ext=chd source_class=path-derived calls=90 avg_us=10 max_us=80
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	16	profile=nes ext=nes source_class=path-derived calls=1718 avg_us=9 max_us=74
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	1	profile=psx ext=chd source_class=path-derived calls=118 avg_us=7 max_us=28
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-acornatom ext=csw source_class=path-derived calls=10 avg_us=9 max_us=20
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-acornatom ext=dsk source_class=path-derived calls=14 avg_us=9 max_us=23
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-acornatom ext=tap source_class=path-derived calls=14 avg_us=10 max_us=22
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-acornatom ext=uef source_class=path-derived calls=35 avg_us=11 max_us=95
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-acornatom ext=wav source_class=path-derived calls=12 avg_us=7 max_us=11
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	1	profile=runtime-acornelectron ext=ssd source_class=path-derived calls=117 avg_us=12 max_us=285
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	10	profile=runtime-acornelectron ext=uef source_class=path-derived calls=700 avg_us=14 max_us=2223
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-altair8800 ext=rom source_class=path-derived calls=7 avg_us=7 max_us=18
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-amiga500 ext=adf source_class=path-derived calls=22 avg_us=6 max_us=9
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-amigacd32 ext=hdf source_class=path-derived calls=1 avg_us=4 max_us=4
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-amigacd32 ext=rom source_class=path-derived calls=1 avg_us=7 max_us=7
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	1	profile=runtime-amstrad ext=dsk source_class=path-derived calls=95 avg_us=7 max_us=49
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-amstrad ext=ez0 source_class=path-derived calls=1 avg_us=8 max_us=8
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-amstrad ext=m3u source_class=path-derived calls=2 avg_us=6 max_us=7
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-amstrad ext=rom source_class=path-derived calls=1 avg_us=6 max_us=6
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-apple-ii ext=(null) source_class=path-derived calls=1 avg_us=7 max_us=7
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-apple-ii ext=dsk source_class=path-derived calls=50 avg_us=6 max_us=17
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-aquarius ext=bin source_class=path-derived calls=14 avg_us=7 max_us=21
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-aquarius ext=caq source_class=path-derived calls=39 avg_us=7 max_us=34
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-aquarius ext=wav source_class=path-derived calls=2 avg_us=8 max_us=8
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	1	profile=runtime-arcadia ext=bin source_class=path-derived calls=73 avg_us=6 max_us=22
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-archie ext=hdf source_class=path-derived calls=1 avg_us=6 max_us=6
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	5	profile=runtime-atari2600 ext=a26 source_class=path-derived calls=544 avg_us=8 max_us=216
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	5	profile=runtime-atarist ext=st source_class=path-derived calls=510 avg_us=9 max_us=131
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	1	profile=runtime-bbcmicro ext=adl source_class=path-derived calls=27 avg_us=21 max_us=152
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	1	profile=runtime-bbcmicro ext=dsd source_class=path-derived calls=93 avg_us=11 max_us=135
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-bbcmicro ext=sdd source_class=path-derived calls=5 avg_us=9 max_us=19
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	57	profile=runtime-bbcmicro ext=ssd source_class=path-derived calls=4518 avg_us=12 max_us=625
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	1	profile=runtime-bbcmicro ext=uef source_class=path-derived calls=91 avg_us=11 max_us=104
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-c128 ext=d64 source_class=path-derived calls=35 avg_us=7 max_us=19
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-c128 ext=d81 source_class=path-derived calls=2 avg_us=5 max_us=5
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-c128 ext=flt source_class=path-derived calls=1 avg_us=5 max_us=5
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-c128 ext=lnx source_class=path-derived calls=3 avg_us=5 max_us=7
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-c128 ext=prg source_class=path-derived calls=15 avg_us=7 max_us=16
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-c16 ext=d64 source_class=path-derived calls=20 avg_us=10 max_us=27
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	9	profile=runtime-c16 ext=prg source_class=path-derived calls=692 avg_us=13 max_us=327
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	3	profile=runtime-c16 ext=tap source_class=path-derived calls=247 avg_us=12 max_us=341
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	153	profile=runtime-c64 ext=crt source_class=path-derived calls=2660 avg_us=57 max_us=47279
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	202	profile=runtime-c64 ext=d64 source_class=path-derived calls=16188 avg_us=12 max_us=1414
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-c64 ext=flt source_class=path-derived calls=1 avg_us=6 max_us=6
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-c64 ext=rom source_class=path-derived calls=2 avg_us=9 max_us=10
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-casio-pv-1000 ext=bin source_class=path-derived calls=5 avg_us=6 max_us=9
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-casio-pv-2000 ext=bin source_class=path-derived calls=9 avg_us=6 max_us=10
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-channelf ext=bin source_class=path-derived calls=32 avg_us=10 max_us=56
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	4	profile=runtime-coco2 ext=cas source_class=path-derived calls=384 avg_us=10 max_us=179
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	2	profile=runtime-colecovision ext=col source_class=path-derived calls=274 avg_us=7 max_us=29
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-creativision ext=rom source_class=path-derived calls=38 avg_us=9 max_us=59
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	1	profile=runtime-eg2000 ext=cas source_class=path-derived calls=119 avg_us=11 max_us=117
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	3	profile=runtime-fds ext=fds source_class=path-derived calls=260 avg_us=11 max_us=130
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	14	profile=runtime-gameboy ext=gb source_class=path-derived calls=1377 avg_us=10 max_us=250
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	4	profile=runtime-gamegear ext=gg source_class=path-derived calls=422 avg_us=9 max_us=139
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	2	profile=runtime-gba2p ext=gba source_class=path-derived calls=156 avg_us=13 max_us=177
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	12	profile=runtime-gbc ext=gbc source_class=path-derived calls=1053 avg_us=11 max_us=182
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	3	profile=runtime-intellivision ext=int source_class=path-derived calls=282 avg_us=10 max_us=133
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	2	profile=runtime-megacd ext=chd source_class=path-derived calls=165 avg_us=9 max_us=39
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-megadrive ext=md source_class=path-derived calls=1 avg_us=8 max_us=8
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	4	profile=runtime-msx ext=rom source_class=path-derived calls=407 avg_us=9 max_us=312
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-neogeopocket ext=ngp source_class=path-derived calls=9 avg_us=13 max_us=57
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-nes ext=nes source_class=path-derived calls=11 avg_us=6 max_us=9
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	1	profile=runtime-odyssey2 ext=bin source_class=path-derived calls=84 avg_us=8 max_us=61
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	9	profile=runtime-oric ext=tap source_class=path-derived calls=982 avg_us=9 max_us=232
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	35	profile=runtime-pc88 ext=7z source_class=path-derived calls=3831 avg_us=9 max_us=593
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-pet2001 ext=d64 source_class=path-derived calls=15 avg_us=7 max_us=31
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	1	profile=runtime-pokemonmini ext=min source_class=path-derived calls=43 avg_us=12 max_us=192
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-ql ext=mdv source_class=path-derived calls=2 avg_us=4 max_us=4
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-ql ext=rom source_class=path-derived calls=1 avg_us=8 max_us=8
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	1	profile=runtime-samcoupe ext=dsk source_class=path-derived calls=131 avg_us=9 max_us=38
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-samcoupe ext=sad source_class=path-derived calls=37 avg_us=7 max_us=24
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-samcoupe ext=sdf source_class=path-derived calls=2 avg_us=7 max_us=7
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-sgb ext=gb source_class=path-derived calls=11 avg_us=7 max_us=11
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-sgb ext=gbc source_class=path-derived calls=14 avg_us=17 max_us=117
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-sgb ext=sfc source_class=path-derived calls=2 avg_us=22 max_us=35
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-sms ext=sms source_class=path-derived calls=13 avg_us=13 max_us=54
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-snes ext=sfc source_class=path-derived calls=3 avg_us=8 max_us=9
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-supergrafx ext=pce source_class=path-derived calls=4 avg_us=6 max_us=8
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	1	profile=runtime-supervision ext=bin source_class=path-derived calls=47 avg_us=10 max_us=105
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	4	profile=runtime-tgfx16 ext=pce source_class=path-derived calls=489 avg_us=7 max_us=54
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-tgfx16-cd ext=chd source_class=path-derived calls=61 avg_us=7 max_us=46
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	1	profile=runtime-ti-99-4a ext=ctg source_class=path-derived calls=182 avg_us=6 max_us=68
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	2	profile=runtime-ti-99-4a ext=rpk source_class=path-derived calls=306 avg_us=7 max_us=168
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-vic20 ext=prg source_class=path-derived calls=24 avg_us=7 max_us=33
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-vic20 ext=tap source_class=path-derived calls=2 avg_us=6 max_us=7
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-wonderswancolor ext=ws source_class=path-derived calls=37 avg_us=7 max_us=52
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-wonderswancolor ext=wsc source_class=path-derived calls=27 avg_us=17 max_us=241
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-x68000 ext=vhd source_class=path-derived calls=1 avg_us=9 max_us=9
E12-AB-F1-FD-RELATIVE-20260712	44d09b0-dirty	scan_stage_file_discovery_profile_ext	0	profile=runtime-zx-spectrum ext=tap source_class=path-derived calls=6 avg_us=7 max_us=9
