label	effect	frames	fps	avg_wall_us	p95_wall_us	p99_wall_us	slow_gt_16_7ms	slow_gt_20ms	avg_cpu_pct	p95_cpu_pct	max_trace_cpu_pct	max_sample_cpu_pct	avg_cpu_us	p95_cpu_us	avg_draw_us	p95_draw_us	avg_present_us	p95_present_us	avg_vsync_us	p95_vsync_us	avg_clear_us	p95_clear_us	avg_background_us	p95_background_us	avg_projection_us	p95_projection_us	avg_image_blit_us	p95_image_blit_us	avg_sprite_us	p95_sprite_us	avg_post_us	p95_post_us	avg_hud_us	p95_hud_us	avg_glyph_count	p95_glyph_count	max_glyph_count	avg_glyph_pixels	p95_glyph_pixels	max_glyph_pixels	avg_tile_count	p95_tile_count	max_tile_count	avg_vector_segment_count	p95_vector_segment_count	max_vector_segment_count	avg_bob_count	p95_bob_count	max_bob_count	avg_palette_step_count	p95_palette_step_count	max_palette_step_count	avg_hidden_glyph_count	p95_hidden_glyph_count	max_hidden_glyph_count	avg_scroll_offset	p95_scroll_offset	max_scroll_offset	rss_hwm_kb	visual_ok	date	notes
TEXT-SCAFFOLD-BEFORE	amiga-blitter-bob-letter-swarm	120	61.2	16345	16449	16654	2	0	20	22	29	84	3452	3739	1827	2021	1441	1528	16642	16657	630	678	741	778	0	0	0	0	455	538	0	0	0	0	96	96	96	13608	13983	14097	0	0	0	0	0	0	96	96	96	0	0	0	4	7	8	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	amiga-bob-path-scrolltext	120	61.2	16344	16481	16633	2	0	19	20	27	84	3299	3482	1617	1661	1501	1574	16642	16656	629	676	846	859	0	0	0	0	141	210	0	0	0	0	34	34	34	2032	2032	2032	0	0	0	0	0	0	42	42	42	0	0	0	0	0	0	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	amiga-shadebob-writing-text	120	61.2	16347	16425	16582	2	0	27	27	36	84	4490	4575	2802	2823	1512	1545	16642	16655	627	662	732	764	0	0	0	0	1442	1494	0	0	0	0	3	8	8	1041	2272	2272	0	0	0	0	0	0	80	80	80	0	0	0	0	0	0	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	amiga-infinite-bob-glyph-trail	120	61.2	16352	16399	16817	3	0	29	33	45	84	4850	5429	3397	3972	1302	1341	16645	16656	626	673	2172	2691	0	0	0	0	598	633	0	0	0	0	155	155	155	22040	22203	22293	0	0	0	0	0	0	180	180	180	0	0	0	0	0	0	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	amiga-kefrens-bar-text-wipe	120	61.2	16343	16436	16572	0	0	24	28	34	84	4084	4692	2397	2925	1498	1576	16642	16655	635	676	937	959	0	0	0	0	825	1378	0	0	0	0	7	7	7	1824	1824	1824	0	0	0	0	0	0	0	0	0	540	540	540	0	0	0	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	amiga-moire-circle-title-mask	120	61.2	16347	16416	16608	2	0	46	47	58	84	7601	8073	6012	6137	1444	1471	16642	16657	634	675	5330	5463	0	0	0	0	47	64	0	0	0	0	5	5	5	3060	3060	3060	0	0	0	0	0	0	0	0	0	85	85	85	0	0	0	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	amiga-plasma-scrolltext-fill	120	61.1	16354	16441	16569	2	0	34	36	45	84	5731	5896	4150	4277	1418	1463	16600	16655	627	680	3473	3585	0	0	0	0	48	72	0	0	0	0	10	17	18	1233	2088	2223	0	0	0	0	0	0	0	0	0	11	20	21	0	2	2	178	339	357	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	amiga-keftales-zoom-texture	120	61.1	16367	16459	16592	2	0	26	28	36	84	4434	4633	2894	3044	1370	1441	16638	16653	610	656	2242	2383	41	77	0	0	0	0	0	0	0	0	2	2	2	1906	4114	4114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	amiga-rotozoom-logo-text	120	61.1	16356	16458	16703	3	0	38	40	51	84	6431	6605	4863	4999	1413	1458	16606	16656	625	677	4090	4217	148	180	0	0	0	0	0	0	0	0	4	4	4	4	4	4	0	0	0	15	15	15	0	0	0	0	0	0	0	0	0	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	amiga-wobbler-flag-text	120	61.1	16353	16446	16524	1	0	18	19	27	84	3124	3256	1413	1449	1513	1555	16638	16656	621	660	736	769	54	67	0	0	0	0	0	0	0	0	11	11	11	1638	1638	1638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	amiga-texture-tunnel-text-ribbon	120	61.2	16349	16412	16827	3	0	80	84	100	84	13206	13705	11659	11933	1405	1431	16644	16654	625	669	10904	11202	129	158	0	0	0	0	0	0	0	0	31	31	31	3013	3368	3453	0	0	0	0	0	0	36	36	36	0	0	0	0	0	0	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	amiga-vector-line-font-spin	120	61.2	16352	16427	16672	3	0	19	19	28	84	3208	3271	1539	1592	1487	1525	16641	16653	622	656	735	763	182	251	0	0	0	0	0	0	0	0	4	4	4	4	4	4	0	0	0	15	15	15	0	0	0	0	0	0	0	0	0	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	amiga-filled-vector-logo-turntable	120	61.1	16356	16419	16464	2	0	26	28	41	84	4412	4748	2950	3009	1301	1347	16642	16654	612	662	2299	2404	38	47	0	0	0	0	0	0	0	0	5	5	5	2075	2075	2075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	amiga-glenz-transparent-text	120	61.1	16356	16554	16639	2	0	19	21	27	84	3277	3570	1588	1666	1501	1563	16600	16655	623	670	832	966	0	0	0	0	132	195	0	0	0	0	20	20	20	7900	7900	7900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	amiga-blenk-metal-text-sweep	120	61.2	16350	16432	16621	0	0	18	19	25	84	3152	3204	1429	1457	1525	1554	16640	16656	630	678	749	789	0	0	0	0	49	58	0	0	0	0	5	5	5	2880	2880	2880	0	0	0	0	0	0	0	0	0	80	80	80	0	0	0	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	amiga-rubber-gel-text-twist	120	61.1	16363	16444	16766	3	0	27	29	37	84	4627	4901	3057	3227	1396	1449	16603	16654	597	656	2400	2530	59	83	0	0	0	0	0	0	0	0	6	6	6	3857	4055	4246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-BEFORE	amiga-scrolltext-explode-reassemble	120	61.1	16360	16461	16571	2	0	28	30	40	84	4717	4923	3162	3281	1389	1443	16641	16655	616	660	2401	2514	0	0	0	0	144	187	0	0	0	0	44	44	44	2471	2516	2516	0	0	0	0	0	0	48	48	48	0	0	0	0	4	6	238	452	476	19220	not-run	2026-06-15T09:06:54Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	insert-coin-blink-cadence	121	61.5	16262	16460	16677	3	0	19	20	119	82	3206	3354	1579	1701	1440	1509	16507	16651	611	649	772	811	0	0	0	0	195	288	0	0	0	0	28	32	32	8385	9827	9827	0	0	0	0	0	0	0	0	0	0	0	0	3	10	10	0	0	0	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	high-score-initials-cursor-pulse	120	61.2	16351	16411	16547	1	0	21	22	29	82	3554	3639	1961	1982	1429	1454	16642	16656	633	671	818	858	0	0	0	0	509	551	0	0	0	0	58	58	58	23525	23525	23525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	sine-wave-text-scroller	120	61.1	16372	16452	16588	2	0	18	19	28	82	3156	3214	1539	1628	1439	1469	16638	16651	608	631	803	841	0	0	0	0	127	237	0	0	0	0	18	33	34	4338	8112	8624	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	476	904	952	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	per-letter-bounce	120	61.1	16371	16441	16751	3	0	25	28	39	82	4195	4774	2768	3249	1272	1353	16641	16653	589	633	2089	2570	0	0	0	0	89	125	0	0	0	0	10	10	10	4175	4175	4175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	per-letter-palette-chase	120	61.1	16379	16450	16566	1	0	18	19	26	82	3070	3130	1441	1475	1444	1483	16635	16651	595	622	757	800	0	0	0	0	88	147	0	0	0	0	11	11	11	4300	4300	4300	0	0	0	0	0	0	0	0	0	12	12	12	0	0	0	0	0	0	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	text-zoom-from-horizon	120	61.1	16369	16438	16630	1	0	17	19	27	82	2974	3181	1372	1430	1416	1488	16630	16653	595	637	733	764	43	108	0	0	0	0	0	0	0	0	2	2	2	1568	4114	4114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	letter-tiles-snap-into-grid	120	61.1	16357	16421	16593	1	0	23	24	29	82	3978	4026	2432	2474	1381	1411	16643	16653	606	637	1760	1800	0	0	0	0	65	108	0	0	0	0	5	5	5	686	747	747	5	5	5	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	logo-shimmer-palette-cycle	120	61.1	16368	16465	16617	0	0	20	21	30	82	3443	3540	1849	1917	1415	1491	16640	16654	592	634	1133	1196	0	0	0	0	123	183	0	0	0	0	11	11	11	2848	2848	2848	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	score-counter-rolling-digits	120	61.1	16359	16429	16570	2	0	18	19	26	82	3131	3309	1541	1573	1418	1457	16641	16656	596	646	809	824	0	0	0	0	135	186	0	0	0	0	11	11	11	3350	3555	3630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	ready-go-slap-burst	120	61.1	16379	16473	16692	3	0	17	18	27	82	2965	3091	1373	1434	1402	1469	16637	16654	589	624	711	743	0	0	0	0	73	132	0	0	0	0	3	5	5	1611	2952	2952	0	0	0	0	0	0	36	36	36	0	0	0	0	0	0	0	0	0	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	typewriter-dialogue-reveal	120	61.1	16360	16471	16614	2	0	19	21	26	82	3257	3523	1623	1685	1450	1494	16640	16657	606	656	976	993	0	0	0	0	39	101	0	0	0	0	9	16	16	1256	2151	2151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	vector-stroke-draw-on-text	120	61.1	16375	16454	16647	2	0	17	18	22	82	2920	3034	1313	1377	1413	1479	16639	16656	582	644	697	733	33	44	0	0	0	0	0	0	0	0	4	6	6	4	6	6	0	0	0	16	20	20	0	0	0	0	0	0	0	0	0	0	0	0	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	continue-countdown-panic	120	61.2	16351	16458	16635	1	0	19	20	29	82	3282	3318	1675	1720	1431	1455	16639	16656	608	652	899	921	0	0	0	0	166	229	0	0	0	0	10	10	10	4272	4363	4363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	trackball-signature-initials	120	61.1	16354	16490	16854	3	0	30	33	44	82	5134	5667	3550	3631	1418	1477	16639	16658	603	658	2848	2946	0	0	0	0	98	126	0	0	0	0	3	3	3	441	441	441	0	0	0	0	0	0	42	42	42	0	0	0	0	0	0	0	0	0	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	grawlix-speech-bubble	120	61.1	16366	16425	16487	2	0	26	28	41	82	4440	4720	3096	3246	1205	1241	16643	16660	602	635	2435	2629	0	0	0	0	58	90	0	0	0	0	6	6	6	1392	1392	1392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	rasterbar-title-backing	120	61.1	16370	16508	16652	2	0	20	22	31	82	3435	3634	1829	1928	1422	1555	16638	16656	587	644	1146	1218	0	0	0	0	95	166	0	0	0	0	11	11	11	2928	2928	2928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	palette-cycled-text-fill	120	61.1	16364	16463	16562	0	0	18	19	27	82	3120	3212	1442	1505	1493	1553	16639	16652	618	660	734	765	0	0	0	0	90	158	0	0	0	0	10	10	10	5004	5004	5004	0	0	0	0	0	0	0	0	0	139	139	139	0	0	0	0	0	0	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	plasma-filled-logo-text	120	61.1	16369	16459	16529	2	0	27	29	35	82	4565	4811	3004	3179	1391	1458	16638	16651	607	655	2346	2504	0	0	0	0	50	56	0	0	0	0	6	6	6	3420	3420	3420	0	0	0	0	0	0	0	0	0	95	95	95	0	0	0	0	0	0	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	victory-quote-textbox	120	61.1	16358	16468	16667	2	0	19	21	31	82	3326	3619	1620	1688	1511	1567	16638	16654	616	658	764	787	0	0	0	0	239	292	0	0	0	0	22	22	22	3373	3373	3373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	continue-screen-tip-ticker	120	61.2	16351	16474	16555	0	0	20	21	29	82	3452	3504	1780	1863	1490	1540	16642	16657	622	652	959	966	0	0	0	0	197	305	0	0	0	0	25	40	41	5919	9392	9488	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	476	904	952	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	finish-him-impact-prompt	120	61.2	16344	16445	16564	2	0	29	29	38	82	4817	4871	3204	3260	1442	1467	16643	16654	622	659	2470	2515	0	0	0	0	111	144	0	0	0	0	9	9	9	5148	5148	5148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	neo-geo-boot-slogan-flash	120	61.1	16369	16477	16492	2	0	26	26	40	82	4336	4414	2909	3032	1268	1277	16641	16653	587	639	2248	2380	0	0	0	0	73	96	0	0	0	0	17	23	23	4408	5968	5968	0	0	0	0	0	0	0	0	0	0	0	0	6	12	12	0	0	0	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	extend-letter-bubbles	120	61.1	16370	16503	16569	1	0	20	21	32	82	3468	3498	1867	1888	1425	1454	16636	16654	604	653	1079	1095	0	0	0	0	182	228	0	0	0	0	6	6	6	855	855	855	0	0	0	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	phrase-spelling-bonus-meter	120	61.1	16353	16516	16756	3	0	19	20	25	82	3207	3474	1507	1540	1512	1558	16640	16652	622	659	837	861	0	0	0	0	48	60	0	0	0	0	5	5	5	1328	1328	1328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	powerup-letter-icon-pop	120	61.1	16360	16420	16472	2	0	25	29	38	82	4245	4868	2793	3340	1295	1378	16641	16650	617	663	2128	2670	0	0	0	0	47	79	0	0	0	0	4	4	4	757	855	855	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	intermission-caption-card	120	61.1	16362	16572	16690	4	0	30	36	42	82	5029	5902	3348	4255	1492	1560	16639	16655	615	668	2275	3220	0	0	0	0	457	521	0	0	0	0	16	16	16	2498	2498	2498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	attract-instruction-pages	120	61.1	16360	16465	16635	1	0	18	20	27	82	3194	3293	1512	1562	1487	1544	16638	16648	616	691	788	817	0	0	0	0	107	129	0	0	0	0	32	32	32	4491	4491	4491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	wave-announcement-banner	120	61.1	16365	16499	16669	3	0	19	20	26	82	3182	3307	1513	1608	1488	1568	16636	16653	603	681	766	798	0	0	0	0	143	213	0	0	0	0	5	5	5	1155	1296	1296	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	357	678	714	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	get-ready-voice-text-sync	120	61.1	16354	16496	16622	0	0	19	21	28	82	3357	3517	1695	1877	1487	1535	16640	16656	626	669	963	1002	0	0	0	0	105	180	0	0	0	0	8	8	8	4594	6321	6321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	dot-matrix-credit-roll	120	61.1	16354	16469	16535	0	0	22	23	31	82	3781	3846	2119	2172	1487	1521	16641	16654	626	674	1409	1470	0	0	0	0	84	144	0	0	0	0	39	39	39	1893	2408	2408	44	44	44	0	0	0	0	0	0	0	0	0	7	32	39	119	226	238	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	amiga-copperbar-scrolltext	120	61.2	16352	16484	16598	2	0	21	23	35	82	3609	3886	1950	2025	1482	1543	16639	16653	618	680	1195	1216	0	0	0	0	136	243	0	0	0	0	18	34	36	4543	8304	8864	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	476	904	952	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	amiga-rainbow-raster-title	120	61.1	16364	16473	16676	3	0	18	19	27	82	3115	3242	1449	1492	1476	1551	16635	16647	607	655	730	763	0	0	0	0	110	120	0	0	0	0	14	14	14	3760	3760	3760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	amiga-copper-split-credits	120	61.1	16358	16448	16658	2	0	18	19	27	82	3158	3283	1463	1526	1490	1548	16638	16653	625	660	742	781	0	0	0	0	96	104	0	0	0	0	39	39	39	2484	2484	2484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	amiga-blitter-bob-letter-swarm	120	61.2	16352	16481	16772	3	0	20	22	29	82	3389	3751	1794	1878	1418	1475	16635	16653	612	676	734	767	0	0	0	0	447	531	0	0	0	0	96	96	96	13608	13983	14097	0	0	0	0	0	0	96	96	96	0	0	0	4	7	8	0	0	0	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	amiga-bob-path-scrolltext	120	61.1	16359	16450	16598	0	0	19	20	26	82	3234	3314	1575	1651	1473	1525	16635	16659	612	665	820	854	0	0	0	0	142	221	0	0	0	0	34	34	34	2032	2032	2032	0	0	0	0	0	0	42	42	42	0	0	0	0	0	0	0	0	0	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	amiga-shadebob-writing-text	120	61.2	16339	16418	16573	2	0	27	28	38	82	4504	4725	2818	2879	1513	1539	16641	16663	630	671	735	767	0	0	0	0	1453	1501	0	0	0	0	3	8	8	1041	2272	2272	0	0	0	0	0	0	80	80	80	0	0	0	0	0	0	0	0	0	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	amiga-infinite-bob-glyph-trail	120	61.1	16375	16434	16466	2	0	27	31	44	82	4586	5088	3196	3677	1229	1243	16639	16661	600	626	2054	2579	0	0	0	0	541	577	0	0	0	0	155	155	155	22040	22203	22293	0	0	0	0	0	0	180	180	180	0	0	0	0	0	0	0	0	0	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	amiga-kefrens-bar-text-wipe	120	61.1	16366	16560	16597	1	0	23	27	33	82	3920	4520	2300	2853	1437	1501	16637	16665	609	657	910	938	0	0	0	0	781	1321	0	0	0	0	7	7	7	1824	1824	1824	0	0	0	0	0	0	0	0	0	540	540	540	0	0	0	0	0	0	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	amiga-moire-circle-title-mask	120	61.1	16359	16528	16752	3	0	44	46	53	82	7420	7626	5846	6072	1417	1473	16608	16657	621	698	5178	5354	0	0	0	0	46	52	0	0	0	0	5	5	5	3060	3060	3060	0	0	0	0	0	0	0	0	0	85	85	85	0	0	0	0	0	0	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	amiga-plasma-scrolltext-fill	120	61.2	16340	16414	16570	2	0	35	36	46	82	5881	5961	4272	4381	1444	1465	16643	16655	643	685	3577	3675	0	0	0	0	51	75	0	0	0	0	10	17	18	1233	2088	2223	0	0	0	0	0	0	0	0	0	11	20	21	0	2	2	178	339	357	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	amiga-keftales-zoom-texture	120	61.1	16359	16441	16668	3	0	27	28	37	82	4518	4694	2950	3124	1403	1458	16640	16656	616	665	2294	2454	38	66	0	0	0	0	0	0	0	0	2	2	2	1906	4114	4114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	amiga-rotozoom-logo-text	120	61.1	16368	16463	16709	3	0	37	39	47	82	6193	6453	4671	4813	1360	1435	16586	16650	622	695	3903	4058	145	175	0	0	0	0	0	0	0	0	4	4	4	4	4	4	0	0	0	15	15	15	0	0	0	0	0	0	0	0	0	0	0	0	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	amiga-wobbler-flag-text	120	61.1	16366	16439	16534	2	0	18	19	26	82	3071	3191	1398	1452	1485	1558	16638	16650	612	651	732	756	53	64	0	0	0	0	0	0	0	0	11	11	11	1638	1638	1638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
TEXT-SCAFFOLD-AFTER	amiga-texture-tunnel-text-ribbon	120	61.2	16350	16414	16699	4	0	79	85	98	82	13117	13735	11566	12305	1401	1440	16643	16652	626	672	10816	11253	124	138	0	0	0	0	0	0	0	0	31	31	31	3013	3368	3453	0	0	0	0	0	0	36	36	36	0	0	0	0	0	0	0	0	0	19048	not-run	2026-06-15T09:18:36Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
